"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"2775",2775,2775,NA,NA,NA,NA,0,"Giacalone, J","Giacalone, Jacalyn",3,"Montclair State Univ, Coll Sci & Math, Montclair, NJ USA.",NA,NA,NA,NA,265,"Carrion fly-derived DNA metabarcoding is an effective tool for mammal
surveys: Evidence from a known tropical mammal community","MOLECULAR ECOLOGY RESOURCES","WOS:000415921900012","J",NA,"2017","montclair state univ","usa","nj",NA,"montclair",NA
"2776",2776,575,NA,NA,NA,NA,0,"Jansen, PA","Jansen, Patrick A.",10,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,"G-2545-2015","0000-0002-4660-0314",NA,265,"Carrion fly-derived DNA metabarcoding is an effective tool for mammal
surveys: Evidence from a known tropical mammal community","MOLECULAR ECOLOGY RESOURCES","WOS:000415921900012","J",NA,"2017","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"2777",2777,750,NA,NA,NA,NA,0,"Kapheim, KM","Kapheim, Karen M.",4,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,"AAA-6124-2019","0000-0002-8140-7712",NA,265,"Carrion fly-derived DNA metabarcoding is an effective tool for mammal
surveys: Evidence from a known tropical mammal community","MOLECULAR ECOLOGY RESOURCES","WOS:000415921900012","J",NA,"2017","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"2778",2778,608,NA,NA,NA,NA,0,"McMillan, WO","McMillan, W. Owen",9,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,NA,"0000-0003-2805-2745",NA,265,"Carrion fly-derived DNA metabarcoding is an effective tool for mammal
surveys: Evidence from a known tropical mammal community","MOLECULAR ECOLOGY RESOURCES","WOS:000415921900012","J",NA,"2017","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"2779",2779,2779,NA,NA,NA,NA,0,"Rodgers, TW","Rodgers, Torrey W.",1,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA.","utah state univ, dept wildland resources, logan, ut 84322 usa.",NA,NA,NA,265,"Carrion fly-derived DNA metabarcoding is an effective tool for mammal
surveys: Evidence from a known tropical mammal community","MOLECULAR ECOLOGY RESOURCES","WOS:000415921900012","J",NA,"2017","utah state univ","usa","ut","84322","logan","dept wildland resources"
"2780",2780,930,NA,222,NA,NA,0,"Saltonstall, K","Saltonstall, Kristin",5,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,NA,NA,NA,265,"Carrion fly-derived DNA metabarcoding is an effective tool for mammal
surveys: Evidence from a known tropical mammal community","MOLECULAR ECOLOGY RESOURCES","WOS:000415921900012","J",NA,"2017","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"2781",2781,2781,NA,NA,NA,NA,0,"Somervuo, P","Somervuo, Panu",8,"Univ Helsinki, Dept Biosci, Helsinki, Finland.",NA,NA,NA,NA,265,"Carrion fly-derived DNA metabarcoding is an effective tool for mammal
surveys: Evidence from a known tropical mammal community","MOLECULAR ECOLOGY RESOURCES","WOS:000415921900012","J",NA,"2017","univ helsinki","finland",NA,"elsin","hki","dept biosci"
"2782",2782,2782,NA,NA,NA,NA,0,"Vargas, M","Vargas, Marta",6,"Smithsonian Trop Res Inst, Balboa, Panama.",NA,NA,NA,NA,265,"Carrion fly-derived DNA metabarcoding is an effective tool for mammal
surveys: Evidence from a known tropical mammal community","MOLECULAR ECOLOGY RESOURCES","WOS:000415921900012","J",NA,"2017","smithsonian trop res inst","panama",NA,NA,"balboa","smithsonian trop res inst"
"2783",2783,2783,NA,NA,NA,NA,0,"Xu, CCY","Xu, Charles C. Y.",2,"Chinese Acad Sci, Kunming Inst Zool, State Key Lab Genet Resources & Evolut, Kunming, Yunnan, Peoples R China.",NA,NA,NA,NA,265,"Carrion fly-derived DNA metabarcoding is an effective tool for mammal
surveys: Evidence from a known tropical mammal community","MOLECULAR ECOLOGY RESOURCES","WOS:000415921900012","J",NA,"2017","chinese acad sci","peoples r china","yunnan",NA,"kunming","kunming inst zool"
"2784",2784,2784,NA,NA,NA,NA,0,"Yu, DW","Yu, Douglas W.",7,"Chinese Acad Sci, Kunming Inst Zool, State Key Lab Genet Resources & Evolut, Kunming, Yunnan, Peoples R China.",NA,"D-2536-2009","0000-0001-8551-5609",NA,265,"Carrion fly-derived DNA metabarcoding is an effective tool for mammal
surveys: Evidence from a known tropical mammal community","MOLECULAR ECOLOGY RESOURCES","WOS:000415921900012","J",NA,"2017","chinese acad sci","peoples r china","yunnan",NA,"kunming","kunming inst zool"
"2785",2785,2785,NA,NA,NA,NA,0,"Auge, H","Auge, Harald",8,"German Ctr Integrat Biodivers Res iDiv, D-04103 Leipzig, Germany.",NA,"D-4802-2015","0000-0001-7432-8453",NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","german ctr integrat biodivers res idiv","germany",NA,"04103"," leipzig",NA
"2786",2786,639,NA,NA,NA,NA,0,"Craven, D","Craven, Dylan",2,"German Ctr Integrat Biodivers Res iDiv, D-04103 Leipzig, Germany.",NA,"K-2717-2012","0000-0003-3940-833X",NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","german ctr integrat biodivers res idiv","germany",NA,"04103"," leipzig",NA
"2787",2787,2787,NA,NA,NA,NA,0,"Eisenhauer, N","Eisenhauer, Nico",21,"German Ctr Integrat Biodivers Res iDiv, D-04103 Leipzig, Germany.",NA,"I-3191-2019","0000-0002-0371-6720",NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","german ctr integrat biodivers res idiv","germany",NA,"04103"," leipzig",NA
"2788",2788,2788,NA,NA,NA,NA,0,"Erickson, HE","Erickson, Heather E.",9,"Consulting Res Ecol, Portland, OR 97212 USA.",NA,"A-1545-2013",NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","consulting res ecol","usa","or","97212","portland",NA
"2789",2789,2789,NA,NA,NA,NA,0,"Ewel, JJ","Ewel, John J.",4,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.",NA,NA,NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","univ florida","usa","fl","32611","gainesville","dept biol"
"2790",2790,2790,NA,NA,NA,NA,0,"Forrester, DI","Forrester, David I.",10,"Swiss Fed Inst Forest Snow & Landscape Res WSL, CH-8903 Birmensdorf, Switzerland.",NA,"L-5351-2013",NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","swiss fed inst forest snow & landscape res wsl","switzerland",NA,"8903"," birmensdorf","swiss fed inst forest snow & landscape res wsl"
"2791",2791,2791,NA,NA,NA,NA,0,"Guerrero-Ramirez, NR","Guerrero-Ramirez, Nathaly R.",1,"German Ctr Integrat Biodivers Res iDiv, D-04103 Leipzig, Germany.","univ leipzig, inst biol, d-04103 leipzig, germany.",NA,NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","german ctr integrat biodivers res idiv","germany",NA,"04103"," leipzig",NA
"2792",2792,2792,NA,NA,NA,NA,0,"Hector, A","Hector, Andy",11,"Univ Oxford, Dept Plant Sci, Oxford OX1 3RB, England.",NA,"H-4199-2011","0000-0002-1309-7716",NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","univ oxford","england",NA,"ox1 3rb","oxford ","dept plant sci"
"2793",2793,2793,NA,NA,NA,NA,0,"Isbell, F","Isbell, Forest",5,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA.",NA,"C-6915-2012","0000-0001-9689-769X",NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","univ minnesota","usa","mn","55108","st paul","dept ecol evolut & behav"
"2794",2794,2794,NA,NA,NA,NA,0,"Joshi, J","Joshi, Jasmin",12,"Univ Potsdam, Biodivers Res Systemat Bot, D-14469 Potsdam, Germany.",NA,NA,"0000-0002-4210-2465",NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","univ potsdam","germany",NA,"14469"," potsdam","biodivers res systemat bot"
"2795",2795,2795,NA,NA,NA,NA,0,"Koricheva, J","Koricheva, Julia",6,"Royal Holloway Univ London, Sch Biol Sci, Egham TW20 0EX, Surrey, England.",NA,"G-6754-2011","0000-0002-9033-0171",NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","royal holloway univ london","england","surrey","tw20 0ex","egham ","sch biol sci"
"2796",2796,2796,NA,NA,NA,NA,0,"Montagnini, F","Montagnini, Florencia",13,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT 06511 USA.",NA,NA,NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","yale univ","usa","ct","06511","new haven","sch forestry & environm studies"
"2797",2797,2797,NA,NA,NA,NA,0,"Palmborg, C","Palmborg, Cecilia",14,"Swedish Univ Agr Sci, Dept Agr Res Northern Sweden, S-90183 Umea, Sweden.",NA,NA,NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","swedish univ agr sci","sweden",NA,"90183"," umea","dept agr res northern sweden"
"2798",2798,2798,NA,NA,NA,NA,0,"Parrotta, JA","Parrotta, John A.",7,"US Forest Serv, Washington, DC 20250 USA.",NA,NA,NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","us forest serv","usa","dc","20250","washington",NA
"2799",2799,678,NA,NA,NA,NA,0,"Piotto, D","Piotto, Daniel",15,"Univ Fed Sul Bahia, Ctr Formacao Cincias Agroflorestais, BR-45613204 Itabuna, BA, Brazil.",NA,"V-1232-2019","0000-0002-6505-0098",NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","univ fed sul bahia","brazil","ba","45613204"," itabuna","ctr formacao cincias agroflorestais"
"2800",2800,2800,NA,3269,NA,NA,0,"Potvin, C","Potvin, Catherine",16,"McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada.",NA,NA,NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","mcgill univ","canada",NA," h3a 1b1","pq","dept biol"
"2801",2801,2801,NA,NA,NA,NA,0,"Reich, PB","Reich, Peter B.",3,"Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA.",NA,NA,"0000-0003-4424-662X",NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","univ minnesota","usa","mn","55108","st paul","dept forest resources"
"2802",2802,2802,NA,NA,NA,NA,0,"Roscher, C","Roscher, Christiane",17,"German Ctr Integrat Biodivers Res iDiv, D-04103 Leipzig, Germany.",NA,NA,NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","german ctr integrat biodivers res idiv","germany",NA,"04103"," leipzig",NA
"2803",2803,4256,NA,4256,NA,NA,0,"Tilman, D","Tilman, David",19,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA.",NA,NA,NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","univ minnesota","usa","mn","55108","st paul","dept ecol evolut & behav"
"2804",2804,2804,NA,NA,NA,NA,0,"van Ruijven, J","van Ruijven, Jasper",18,"Wageningen Univ, Plant Ecol & Nat Conservat Grp, POB 47, NL-6700 AA Wageningen, Netherlands.",NA,NA,NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","wageningen univ","netherlands",NA,"6700"," aa wageningen","plant ecol & nat conservat grp"
"2805",2805,2805,NA,NA,NA,NA,0,"Wilsey, B","Wilsey, Brian",20,"Iowa State Univ, Dept Ecol Evolut & Organismal Biol, Ames, IA 50011 USA.",NA,NA,NA,NA,266,"Diversity-dependent temporal divergence of ecosystem functioning in
experimental ecosystems","NATURE ECOLOGY & EVOLUTION","WOS:000417193400015","J",NA,"2017","iowa state univ","usa","ia","50011","ames","dept ecol evolut & organismal biol"
"2806",2806,2806,NA,NA,NA,NA,0,"Kelley, JP","Kelley, J. Patrick",3,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada.",NA,NA,NA,NA,267,"Heterospecific eavesdropping in ant-following birds of the Neotropics is
a learned behaviour","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000413522700009","J",NA,"2017","univ british columbia","canada",NA," v6t 1z4","bc","dept zool"
"2807",2807,2807,NA,NA,NA,NA,0,"Martinez, AE","Martinez, Ari E.",2,"San Francisco State Univ, Dept Biol, 1600 Holloway Ave, San Francisco, CA 94132 USA.",NA,NA,NA,NA,267,"Heterospecific eavesdropping in ant-following birds of the Neotropics is
a learned behaviour","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000413522700009","J",NA,"2017","san francisco state univ","usa","ca","94132","san francisco","1600 holloway ave"
"2808",2808,2808,NA,NA,NA,NA,0,"Pollock, HS","Pollock, Henry S.",1,"Univ Illinois, Program Ecol Evolut & Conservat Biol, 505 S Goodwin Ave, Champaign, IL 61801 USA.","san francisco state univ, dept biol, 1600 holloway ave, san francisco, ca 94132 usa.",NA,"0000-0002-8698-691X",NA,267,"Heterospecific eavesdropping in ant-following birds of the Neotropics is
a learned behaviour","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000413522700009","J",NA,"2017","univ illinois","usa","il","61801","champaign","505 s goodwin ave"
"2809",2809,2809,NA,NA,NA,NA,0,"Tarwater, CE","Tarwater, Corey E.",5,"Univ Wyoming, Dept Zool & Physiol, 1000 E Univ Ave, Laramie, WY 82071 USA.",NA,NA,NA,NA,267,"Heterospecific eavesdropping in ant-following birds of the Neotropics is
a learned behaviour","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000413522700009","J",NA,"2017","univ wyoming","usa","wy","82071","laramie","1000 e univ ave"
"2810",2810,2810,NA,NA,NA,NA,0,"Touchton, JM","Touchton, Janeene M.",4,"Smithsonian Trop Res Inst, Apartado 2072, Balboa, Panama.",NA,NA,NA,NA,267,"Heterospecific eavesdropping in ant-following birds of the Neotropics is
a learned behaviour","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","WOS:000413522700009","J",NA,"2017","smithsonian trop res inst","panama","balboa",NA,"apartado ","smithsonian trop res inst"
"2811",2811,2635,NA,NA,NA,NA,0,"Castleberry, SB","Castleberry, Steven B.",2,"Univ Georgia, Warnell Sch Forestry & Nat Resources, 180 E Green St, Athens, GA 30602 USA.",NA,NA,NA,NA,268,"Understory Vegetation Structure and Soil Characteristics of Geomys
pinetis (Southeastern Pocket Gopher) Habitat in Southwestern Georgia","AMERICAN MIDLAND NATURALIST","WOS:000416392800004","J",NA,"2017","univ georgia","usa","ga","30602","athens","180 e green st"
"2812",2812,2812,NA,NA,NA,NA,0,"Conner, LM","Conner, L. Mike",4,"Joseph W Jones Ecol Res Ctr Ichauway, 3988 Jones Ctr Dr, Newton, GA 39870 USA.","joseph w jones ecol res ctr ichauway, 3988 jones ctr dr, newton, ga 39870 usa.",NA,NA,"mconner@jonesctr.org",268,"Understory Vegetation Structure and Soil Characteristics of Geomys
pinetis (Southeastern Pocket Gopher) Habitat in Southwestern Georgia","AMERICAN MIDLAND NATURALIST","WOS:000416392800004","J",NA,"2017","joseph w jones ecol res ctr ichauway","usa","ga","39870","newton","3988 jones ctr dr"
"2813",2813,2813,NA,NA,NA,NA,0,"Markewitz, D","Markewitz, Daniel",3,"Univ Georgia, Warnell Sch Forestry & Nat Resources, 180 E Green St, Athens, GA 30602 USA.",NA,NA,NA,NA,268,"Understory Vegetation Structure and Soil Characteristics of Geomys
pinetis (Southeastern Pocket Gopher) Habitat in Southwestern Georgia","AMERICAN MIDLAND NATURALIST","WOS:000416392800004","J",NA,"2017","univ georgia","usa","ga","30602","athens","180 e green st"
"2814",2814,2638,NA,NA,NA,NA,0,"Warren, AE","Warren, Ashley E.",1,"Univ Georgia, Warnell Sch Forestry & Nat Resources, 180 E Green St, Athens, GA 30602 USA.",NA,NA,NA,NA,268,"Understory Vegetation Structure and Soil Characteristics of Geomys
pinetis (Southeastern Pocket Gopher) Habitat in Southwestern Georgia","AMERICAN MIDLAND NATURALIST","WOS:000416392800004","J",NA,"2017","univ georgia","usa","ga","30602","athens","180 e green st"
"2815",2815,973,NA,NA,NA,NA,0,"Anderson-Teixeira, KJ","Anderson-Teixeira, Kristina J.",5,"Smithsonian Conservat Biol Inst, Conservat Ecol Ctr, Front Royal, VA USA.",NA,NA,NA,NA,269,"Sapling growth rates reveal conspecific negative density dependence in a
temperate forest","ECOLOGY AND EVOLUTION","WOS:000412523700009","J",NA,"2017","smithsonian conservat biol inst","usa","va",NA,"front royal",NA
"2816",2816,3926,NA,NA,NA,NA,0,"Bourg, NA","Bourg, Norman A.",6,"Smithsonian Conservat Biol Inst, Conservat Ecol Ctr, Front Royal, VA USA.",NA,NA,NA,NA,269,"Sapling growth rates reveal conspecific negative density dependence in a
temperate forest","ECOLOGY AND EVOLUTION","WOS:000412523700009","J",NA,"2017","smithsonian conservat biol inst","usa","va",NA,"front royal",NA
"2817",2817,1686,NA,75,NA,NA,0,"Clay, K","Clay, Keith",7,"Indiana Univ, Dept Biol, Bloomington, IN USA.",NA,NA,NA,NA,269,"Sapling growth rates reveal conspecific negative density dependence in a
temperate forest","ECOLOGY AND EVOLUTION","WOS:000412523700009","J",NA,"2017","indiana univ","usa","in",NA,"bloomington",NA
"2818",2818,3929,NA,3929,NA,NA,0,"Gonzalez-Akre, E","Gonzalez-Akre, Erika",3,"Smithsonian Conservat Biol Inst, Conservat Ecol Ctr, Front Royal, VA USA.",NA,NA,NA,NA,269,"Sapling growth rates reveal conspecific negative density dependence in a
temperate forest","ECOLOGY AND EVOLUTION","WOS:000412523700009","J",NA,"2017","smithsonian conservat biol inst","usa","va",NA,"front royal",NA
"2819",2819,1621,NA,NA,NA,NA,0,"Johnson, DJ","Johnson, Daniel J.",2,"Los Alamos Natl Lab, Earth & Environm Sci Div, Los Alamos, NM USA.",NA,"L-4899-2019","0000-0002-8585-2143",NA,269,"Sapling growth rates reveal conspecific negative density dependence in a
temperate forest","ECOLOGY AND EVOLUTION","WOS:000412523700009","J",NA,"2017","los alamos natl lab","usa","nm",NA,"los alamos",NA
"2820",2820,1820,NA,NA,NA,NA,0,"McShea, WJ","McShea, William J.",4,"Smithsonian Conservat Biol Inst, Conservat Ecol Ctr, Front Royal, VA USA.",NA,NA,NA,NA,269,"Sapling growth rates reveal conspecific negative density dependence in a
temperate forest","ECOLOGY AND EVOLUTION","WOS:000412523700009","J",NA,"2017","smithsonian conservat biol inst","usa","va",NA,"front royal",NA
"2821",2821,2821,NA,NA,NA,NA,0,"Ramage, BS","Ramage, Benjamin S.",1,"Randolph Macon Coll, Dept Biol, Ashland, VA 23005 USA.","randolph macon coll, dept biol, ashland, va 23005 usa.",NA,NA,"benjaminramage@rmc.edu",269,"Sapling growth rates reveal conspecific negative density dependence in a
temperate forest","ECOLOGY AND EVOLUTION","WOS:000412523700009","J",NA,"2017","randolph macon coll","usa","va","23005","ashland","dept biol"
